user_id,word,state,city,language,gender,agegroup,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13
user_002,rose,karnataka,mangalore,english,female,21-25,-544.34845,108.04981,24.567385,17.948666,-0.6003448,-4.58762,4.067702,-9.386868,-5.3441534,-2.8865013,-15.687142,-11.358634,-7.2366757
user_002,plants,karnataka,mangalore,english,female,21-25,-555.87146,123.06625,13.115847,14.512509,-4.629499,-3.5779827,12.461806,-7.2101026,-4.154362,1.6089114,-10.592314,-6.348749,-4.648367
user_002,city,karnataka,mangalore,english,female,21-25,-572.3447,98.29601,7.8591533,26.884682,11.605271,-1.3762246,4.314914,-10.637829,-3.2235253,0.7568308,-13.289943,-9.711559,-5.7863364
user_002,mobile,karnataka,mangalore,english,female,21-25,-524.9303,138.75343,18.292265,17.103825,2.0049527,-8.734765,3.9290354,-9.520776,-7.127953,2.2813573,-10.211019,-7.6175,-0.5456721
user_003,game,karnataka,mangalore,english,female,18-25,-565.2917,109.03215,22.506351,28.579248,14.971922,-2.2812974,0.17295451,-5.7696557,0.16310221,-2.7502704,-16.484558,-8.578239,-4.7271843
user_004,hello,karnataka,mangalore,tulu,male,14-20,-618.48285,138.44313,-2.5473597,-0.22769165,0.076868065,-4.5461645,11.9593525,5.490473,-4.1048584,-6.3378997,-2.1452222,3.9232514,-1.2348063
user_004,water,karnataka,mangalore,tulu,male,14-20,-573.05164,116.48783,36.64596,25.64993,28.167822,4.8483424,-10.886764,-7.2212276,-4.956285,-7.8346896,-4.1799674,-1.6406616,-5.688656
user_005,chair,uttarpradesh,agra,hindi,male,23-25,-645.6891,120.61569,-12.283723,21.70685,40.198734,7.876665,3.5080845,6.5904174,4.1532736,0.073584415,-3.8049734,1.5948089,1.0008508
user_005,mango,uttarpradesh,agra,hindi,male,23-25,-595.6855,88.19153,16.705677,11.172481,14.278297,-4.7192445,-2.26267,13.196573,6.272102,-6.1553106,-3.3597283,1.3913751,-1.2949015
user_005,air,uttarpradesh,agra,hindi,male,23-25,-699.0816,156.25656,10.949295,8.029851,18.044971,-1.5569438,5.93694,12.386092,4.2375064,-0.07293883,-2.258353,0.50618374,2.4455104
user_005,songs,uttarpradesh,agra,hindi,male,23-25,-603.42773,125.16223,27.428482,7.5149536,22.410807,16.116825,6.250308,6.3746066,5.0531497,1.0592896,1.2697784,2.6130219,-1.036972
user_005,word,uttarpradesh,agra,hindi,male,23-25,-663.5363,101.99102,-8.023689,17.549025,25.834253,-2.969745,-0.8800388,7.3416324,4.492386,-0.9985691,-2.745439,2.3286397,2.572884
user_005,rain,uttarpradesh,agra,hindi,male,23-25,-646.6779,119.85704,-9.303016,26.374056,32.318302,-3.6653895,2.6669545,5.6006823,-1.610223,1.5103198,-0.87913895,-1.3091631,2.302015
user_005,clouds,uttarpradesh,agra,hindi,male,23-25,-614.5329,135.95122,19.86609,13.367615,27.104849,5.0900846,-0.46855548,11.37532,10.679617,1.8415921,-3.0740356,-0.649179,2.4704247
user_005,tomato,uttarpradesh,agra,hindi,male,23-25,-595.22797,89.02805,14.299052,8.713388,18.654743,4.9456635,-1.8158439,4.3032904,5.40032,0.2506153,-2.0609753,1.7927641,3.6567433
user_005,car,uttarpradesh,agra,hindi,male,23-25,-637.90924,153.64677,-2.5591552,15.061919,35.32247,4.3482985,2.8942292,9.800051,2.4740584,-1.114313,-1.7366716,-1.5583702,-1.4331949
user_005,hello,uttarpradesh,agra,hindi,male,23-25,-672.6651,130.37276,17.352116,5.969857,24.805746,10.516581,2.1655254,10.382002,8.923075,-0.10140194,0.09934154,5.4077563,1.8065739
user_006,hello,karnataka,bangalore,hindi,male,22-24,-606.1665,68.61666,25.660152,17.577425,16.94191,4.335157,-0.21964526,5.5616894,5.3970523,-0.9714174,-3.3976204,-1.9022352,-2.2497768
